pub_date,category,puborg,pcode,childtype,title,url,summary
2026-07-07,政策解读,,,,今年计划招生125万人！想学技能的来,https://www.gov.cn/zhengce/202607/content_7074531.htm,
2026-07-07,政策解读,,,,紧急预拨1.6亿元，支持广西、湖南、辽宁等6省（区）,https://www.gov.cn/zhengce/202607/content_7074530.htm,
2026-07-07,政策解读,,,,洪水橙色预警！预计7日晚、9日出现洪峰水位，提醒广西、广东注意防范,https://www.gov.cn/zhengce/202607/content_7074529.htm,
2026-07-07,国务院文件,国务院,国函〔2026〕61号,商贸、海关、旅游\旅游,国务院关于《旅游强国建设“十五五”规划》的批复,https://www.gov.cn/zhengce/zhengceku/202607/content_7074517.htm,国务院关于《旅游强国建设 “十五五”规划》的批复 国函〔2026〕61号 文化和旅游部： 你部《关于呈报〈旅游强国建设“十五五”规划（送审稿）〉的请示》（文旅资源报〔2026〕38号）收悉。现批复如下...
2026-07-06,政策解读,,,,建设科技强国 支撑高质量发展——访科技部党组书记、部长阴和俊,https://www.gov.cn/zhengce/202607/content_7074413.htm,科技创新取得历史性成就，科技实力跃上新台阶 记者：党的十八大以来，我国科技创新取得哪些历史性成就？ 阴和俊：党的十八大以来，以习近平同志为核心的党中央高度重视科技创新，始终把科技创新摆在国家发展全局的...
2026-07-05,政策解读,,,,到2030年，美丽中国建设取得新的重大进展——加快建设人与自然和谐共生的现代化,https://www.gov.cn/zhengce/202607/content_7074366.htm,国务院日前印发《美丽中国建设“十五五”规划》（以下简称《规划》）。《规划》出台的背景是什么？在目标指标设置上有哪些考虑？如何抓好贯彻落实？生态环境部负责人进行了解读。 推动生态环境质量整体提升 生态环...
2026-07-04,政策解读,,,,新职业资格养老服务师怎么考？9问9答,https://www.gov.cn/zhengce/202607/content_7074314.htm,
2026-07-04,政策解读,,,,7月5日起，机票燃油附加费下调，坐飞机要便宜了！,https://www.gov.cn/zhengce/202607/content_7074316.htm,
2026-07-04,政策解读,,,,生态环境部负责同志就《美丽中国建设 “十五五”规划》答记者问,https://www.gov.cn/zhengce/202607/content_7074279.htm,日前，国务院印发《美丽中国建设“十五五”规划》（以下简称《规划》）。生态环境部负责同志就《规划》相关情况，回答了记者提问。 问：《规划》出台的背景是什么？ 答：建设美丽中国是全面建设社会主义现代化国家...
2026-07-04,国务院部门文件,国家电影局 市场监管总局,国影发〔2026〕5号,文化、广电、新闻出版\广播、电影、电视,关于促进电影院多样化经营 繁荣发展电影院文化的通知,https://www.gov.cn/zhengce/zhengceku/202607/content_7074305.htm,关于促进电影院多样化经营 繁荣发展电影院文化的通知 国影发〔2026〕5号 各省、自治区、直辖市电影主管部门、市场监管局（厅、委）： 为贯彻落实党的二十届四中全会精神，以新需求引领新供给，以新供给创造...
2026-07-03,政策解读,,,,未来5年，天更蓝！,https://www.gov.cn/zhengce/202607/content_7074266.htm,
2026-07-03,政策解读,,,,《残疾人保障和发展“十五五”规划》发布 医疗、社保、住房、福利保障方面要做这些事,https://www.gov.cn/zhengce/202607/content_7074267.htm,
2026-07-03,政策解读,,,,2000亿元！支持1.1万个项目,https://www.gov.cn/zhengce/202607/content_7074269.htm,
2026-07-03,政策解读,,,,《残疾人保障和发展“十五五”规划》提出，深入开展孤独症全生命周期关爱促进行动,https://www.gov.cn/zhengce/202607/content_7074268.htm,
2026-07-03,政策解读,,,,教育部最新通知！不得以“夏令营”等名义变相组织考试 不得要求教师承担非教育教学任务,https://www.gov.cn/zhengce/202607/content_7074270.htm,
2026-07-03,政策解读,,,,年内最大降幅！今晚，油价下调,https://www.gov.cn/zhengce/202607/content_7074271.htm,
2026-07-03,政策解读,,,,未来5年，天更蓝！,https://www.gov.cn/zhengce/202607/content_7074265.htm,日前，国务院印发《美丽中国建设“十五五”规划》，提出推动空气质量持续改善，加强城市空气质量达标管理。未来5年，我们的天空如何“变更蓝”？变得“有多蓝”？一文看—— 未来5年，天要“有多蓝”？ 京津冀及...
2026-07-03,政策解读,,,,未来5年，这些都要“变美丽”！,https://www.gov.cn/zhengce/202607/content_7074264.htm,日前，国务院印发《美丽中国建设“十五五”规划》。《规划》提出，到2030年，适应美丽中国建设要求的生态环境治理体系不断健全，建成一批美丽中国建设示范样板。 未来5年，这些都要“变美丽”！—— 咱们的城...
2026-07-03,政策解读,,,,财政部 税务总局 工业和信息化部有关司负责人就调整节能汽车、新能源汽车车船税优惠政策答记者问,https://www.gov.cn/zhengce/202607/content_7074227.htm,近日，财政部、税务总局、工业和信息化部发布了《关于调整节能汽车、新能源汽车车船税优惠政策的公告》（以下简称《公告》）。财政部税政司、税务总局财产和行为税司、工业和信息化部装备工业一司有关负责人回答了记...
2026-07-03,政策解读,,,,国家发展改革委有关负责同志就《循环经济发展“十五五”规划》答记者问,https://www.gov.cn/zhengce/202607/content_7074216.htm,2026年6月30日，经国务院同意，国家发展改革委印发了《循环经济发展“十五五”规划》（以下简称《规划》）。日前，国家发展改革委有关负责同志就《规划》有关情况回答了记者提问。 问：《规划》出台的背景是...
2026-07-03,政策解读,,,,未来5年，大学有这些变化！,https://www.gov.cn/zhengce/202607/content_7074182.htm,日前，国务院印发《教育发展“十五五”规划》。《规划》提出，“双一流”高校本科招生数增加10万人以上、建设200所左右高水平应用型本科高校……未来5年，大学将有哪些变化，一文看—— “双一流”高校本科招...
2026-07-03,政策解读,,,,支持企业稳岗扩岗 政策“两延续一优化”,https://www.gov.cn/zhengce/202607/content_7074157.htm,新华社北京7月2日电 题：支持企业稳岗扩岗 政策“两延续一优化” 新华社记者 张晓洁 记者7月2日获悉，人力资源社会保障部等四部门近日联合印发关于失业保险支持企业稳岗扩岗的通知，明确延续实施稳岗返还政...
2026-07-03,国务院文件,国务院,国发〔2026〕20号,城乡建设、环境保护\其他,国务院关于印发《美丽中国建设“十五五”规划》的通知,https://www.gov.cn/zhengce/zhengceku/202607/content_7074200.htm,国务院关于印发《美丽中国建设 “十五五”规划》的通知 国发〔2026〕20号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 现将《美丽中国建设“十五五”规划》印发给你们，请认真贯彻执行。 ...
2026-07-03,国务院部门文件,财政部 税务总局 工业和信息化部,财政部 税务总局 工业和信息化部公告2026年第19号,财政、金融、审计\税务,关于调整节能汽车、新能源汽车车船税优惠政策的公告,https://www.gov.cn/zhengce/zhengceku/202607/content_7074231.htm,关于调整节能汽车、新能源汽车车船税优惠政策的公告 财政部 税务总局 工业和信息化部公告2026年第19号 根据《中华人民共和国车船税法》及其实施条例有关规定，现就调整节能汽车、新能源汽车车船税优惠政...
2026-07-03,国务院部门文件,国家发展改革委 国家能源局,发改能源〔2026〕884号,国土资源、能源\其他,国家发展改革委 国家能源局关于印发《新型能源体系建设“十五五”规划》的通知,https://www.gov.cn/zhengce/zhengceku/202607/content_7074220.htm,国家发展改革委 国家能源局关于印发《新型能源体系建设“十五五”规划》的通知 发改能源〔2026〕884号 各省、自治区、直辖市人民政府，国务院有关部委、直属机构，有关中央企业： 《新型能源体系建设“十...
2026-07-02,政策解读,,,,人社部失业保险司负责人解读《关于失业保险支持企业稳岗扩岗的通知》,https://www.gov.cn/zhengce/202607/content_7074133.htm,近日，人力资源社会保障部、教育部、财政部、国家税务总局联合印发《关于失业保险支持企业稳岗扩岗的通知》（以下简称《通知》）。人力资源社会保障部失业保险司负责人就《通知》有关问题回答记者提问。 问：《通知...
2026-07-02,政策解读,,,,关系教师职称、待遇、培养等，未来5年有这些变化,https://www.gov.cn/zhengce/202607/content_7074059.htm,日前，国务院印发《教育发展“十五五”规划》。《规划》提出，构建高质量教师发展体系，强化教师待遇权益保障。未来5年，教师的职称、薪资、地位、各项待遇会有哪些提升？一起来看—— 职称 ● 深化教师职称制度...
